zip,kappa,nu,avgsh,sdsh,population_size,lon,lat,statecode,h_crowding,w_crowding
10,7.425251845,0.164578314,0.008936108,0.005808882,469375,-72.57168889,42.26724603,MA,91.39994304,777.550548
11,5.971375543,0.254355993,0.008883301,0.005760756,168835,-72.55006923,42.10807692,MA,83.18740728,1605.207985
12,4.906141473,0.259629782,0.008629125,0.005624054,130689,-73.22594688,42.34145625,MA,69.24081744,375.2965109
13,5.043539397,0.322671422,0.008685087,0.005662837,83111,-72.57722069,42.5946,MA,54.56841495,201.3814278
14,6.421729052,0.188721905,0.008618642,0.005592578,211812,-71.78675455,42.58431364,MA,140.6759605,346.4901597
15,7.648299083,0.087895361,0.008425306,0.005418952,373719,-71.82691556,42.2213,MA,166.0909369,576.92348
16,6.630617381,0.090248072,0.008352749,0.005384712,188402,-71.82541818,42.26624545,MA,182.0235825,1737.443165
17,7.039945106,0.141562786,0.008584425,0.005510762,379027,-71.45004444,42.34831852,MA,155.3685486,914.876427
18,8.919058472,0.080978869,0.008438368,0.005420318,713126,-71.2063125,42.64359063,MA,150.2408988,1033.141357
19,6.722009221,0.134909103,0.008588542,0.005542398,476314,-70.90104839,42.61158065,MA,169.6709641,847.4905928
20,6.456882518,0.213988069,0.008862395,0.005619332,400371,-71.14536538,42.15310385,MA,150.7424928,675.7957643
21,9.216713007,0.113692894,0.008495155,0.005412697,1283942,-71.06524038,42.33539615,MA,135.3792394,3461.676885
23,6.684486679,0.253055263,0.008705673,0.005425707,441063,-70.91105385,42.02551154,MA,189.9890856,531.7177339
24,7.913596272,0.129123837,0.008566989,0.005479656,408771,-71.21751481,42.35115926,MA,93.79933222,1184.364451
25,5.059758639,0.366779984,0.008637367,0.005119823,116621,-70.54158,41.588812,MA,88.23777243,244.6302867
26,4.501155315,0.329296574,0.008502801,0.005018002,147883,-70.17489189,41.73549459,MA,109.9510391,297.9078282
27,6.465441147,0.231601597,0.008772345,0.005384628,526336,-71.07524722,41.75509722,MA,160.6333137,477.7789656
28,7.597030912,0.228360161,0.008684549,0.005418752,672977,-71.53358667,41.67107667,RI,66.45006632,518.0183793
29,7.230487946,0.283580979,0.008611025,0.00538207,379604,-71.43277647,41.81847059,RI,67.51183345,752.4039457
30,6.315239587,0.134538223,0.008526447,0.005538008,377547,-71.50824412,42.88399412,NH,102.1673743,614.2057892
31,4.299265813,0.345851231,0.008395425,0.005456469,148310,-71.4611,42.99184286,NH,122.324991,750.2928678
32,5.71608225,0.328732669,0.008282547,0.005467607,187843,-71.65587759,43.5219,NH,62.83663147,210.1223894
33,4.288989836,0.368411002,0.00843916,0.005545405,61385,-71.550575,43.2528,NH,116.236514,752.3743574
34,4.670840305,0.351981803,0.00855813,0.005636968,83919,-72.207084,42.917376,NH,57.38956524,294.4409743
37,5.449915288,0.253700446,0.008260077,0.005567022,77452,-72.12758077,43.69826538,NH,58.34866165,1289.500549
38,6.686517784,0.109139585,0.008204316,0.005331637,320300,-71.06268636,43.40466667,NH,90.35322649,466.5238991
39,4.612941086,0.295430539,0.007975076,0.005141071,48241,-70.70109091,43.19878182,ME,36.62189762,273.4437667
40,5.595081536,0.232121437,0.007637281,0.004946017,336449,-70.53438387,43.74766452,ME,69.60957419,346.8075106
42,5.091997495,0.441437596,0.007470729,0.00495077,176789,-70.39352449,44.33260816,ME,84.76005007,430.6638316
54,5.014856124,0.174308381,0.007926275,0.005479412,233934,-73.04610833,44.60736042,VT,101.9889427,995.4178834
57,4.056526924,0.570561315,0.008196039,0.005497218,82488,-73.04329737,43.66895526,VT,47.76251171,338.8158794
60,7.045626183,0.167819731,0.00908568,0.005783624,673064,-72.8237069,41.86393621,CT,112.7560517,814.2031129
61,5.768721103,0.364798023,0.009165886,0.005822194,296589,-72.69423333,41.75550667,CT,116.9787937,2059.106895
62,5.191602868,0.304928166,0.00888379,0.005567731,167357,-72.10690313,41.80305938,CT,94.87217089,862.2130125
63,4.970044934,0.206412617,0.008676789,0.005281086,268711,-72.03754571,41.50635429,CT,110.2081459,1921.312472
64,7.502149537,0.103467415,0.008976368,0.005622153,718727,-72.749375,41.43546923,CT,135.7843148,577.6736552
65,6.296272603,0.19678089,0.008834825,0.005504518,289828,-72.93565,41.33794167,CT,147.2075191,3677.364053
